ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.034758567810058594,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.84066110582459,60,60,1,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6670892238616943,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.84066110582459,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7957193851470947,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.84066110582459,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,7909,True,True,True,True,True,True
0.031196117401123047,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.663294891262225,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.43010926246643066,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.663294891262225,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.32668328285217285,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.663294891262225,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,7860,True,True,True,True,True,True
0.029681682586669922,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.567149791379993,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.6568934917449951,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.567149791379993,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.3151378631591797,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.567149791379993,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,1208,True,True,True,True,True,True
0.5507280826568604,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.31874381389679,59,36,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",2.5268607139587402,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.31874381389679,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.9946691989898682,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.31874381389679,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,6374,True,True,True,False,False,True
0.0300595760345459,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.27763835264817,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.675145149230957,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.27763835264817,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.3200109004974365,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.27763835264817,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,3245,True,True,True,True,True,True
0.02979111671447754,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.418469285330996,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.6578450202941895,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.418469285330996,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.3137211799621582,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.418469285330996,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,5528,True,True,True,True,True,True
0.03082275390625,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.654705888321327,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.6866724491119385,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.654705888321327,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.3143312931060791,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.654705888321327,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,2127,True,True,True,True,True,True
0.02968621253967285,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.1086836814578,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.6574716567993164,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.1086836814578,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.31606245040893555,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.1086836814578,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,4424,True,True,True,True,True,True
1.4577195644378662,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",31.510625305174965,59,34,197,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",2.492129325866699,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",31.510625305174965,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.0033302307128906,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",31.510625305174965,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,1910,True,True,True,False,False,True
0.030007600784301758,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.18560166791292,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.6693832874298096,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.18560166791292,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.3175222873687744,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.18560166791292,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,2319,True,True,True,True,True,True
1.1412198543548584,"frozenset({(2, 5), (4, 1), (2, 1), (3, 5)})",13.284673302948656,32,17,7,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.75, ""recall"": 0.5, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 13.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.75, ""recall"": 0.5, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 13.0}",0.6257009506225586,"frozenset({(2, 5), (4, 1), (3, 5)})",13.314692537079505,32,32,81,"{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 0.5, ""F1"": 0.6667, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": [11.0, 17.0]}",0.3331639766693115,"frozenset({(1, 4), (2, 5), (3, 5)})",13.314692537079505,32,32,81,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": [11.0, 17.0]}",6,survey,6718,True,True,True,False,False,True
2.4793543815612793,"frozenset({(1, 4), (1, 2), (3, 5), (5, 2)})",17.243837448791396,46,14,38,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 18.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 6.0, ""sid"": [12.0, 19.0]}",2.4424874782562256,"frozenset({(5, 3), (1, 2), (1, 4), (5, 2)})",17.243837448791396,46,46,237,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 6.0, ""sid"": [12.0, 19.0]}",1.0827414989471436,"frozenset({(1, 4), (1, 2), (3, 5), (5, 2)})",17.243837448791396,46,46,237,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 18.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.5, ""fpr"": 0.1111, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 6.0, ""sid"": [12.0, 19.0]}",6,survey,323,True,True,True,False,False,True
1.4427623748779297,"frozenset({(0, 1), (2, 1), (5, 3), (0, 3), (4, 1)})",14.558743352275574,40,20,1,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 16.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.3333, ""fpr"": 0.3333, ""precision"": 0.4, ""recall"": 0.3333, ""F1"": 0.3636, ""shd"": 5.0, ""sid"": 16.0}",0.6792588233947754,"frozenset({(5, 3), (4, 1), (2, 1)})",16.05217238012198,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 18.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",0.36347389221191406,"frozenset({(4, 1), (2, 1), (3, 5)})",16.05217238012198,40,40,81,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",6,survey,5331,False,False,True,False,False,True
1.231086015701294,"frozenset({(2, 5), (2, 1), (3, 5)})",12.754828358897687,25,11,38,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 14.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 0.5, ""F1"": 0.6667, ""shd"": 3.0, ""sid"": [7.0, 14.0]}",0.21724891662597656,"frozenset({(2, 5), (2, 1), (3, 5)})",12.754828358897687,25,25,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 14.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 0.5, ""F1"": 0.6667, ""shd"": 3.0, ""sid"": [7.0, 14.0]}",0.15886950492858887,"frozenset({(2, 5), (2, 1), (3, 5)})",12.754828358897687,25,25,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 14.0}","{""nnz"": 3, ""fdr"": 0.0, ""tpr"": 0.5, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 0.5, ""F1"": 0.6667, ""shd"": 3.0, ""sid"": [7.0, 14.0]}",6,survey,4256,True,True,True,False,False,True
1.7744317054748535,"frozenset({(3, 1), (5, 3), (4, 1), (2, 1)})",16.835126622698706,40,17,30,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.1667, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.1667, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 19.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 5.0, ""sid"": [18.0, 19.0]}",0.6778385639190674,"frozenset({(5, 3), (4, 1), (2, 1)})",17.681103728155357,40,40,81,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.1667, ""fpr"": 0.2222, ""precision"": 0.3333, ""recall"": 0.1667, ""F1"": 0.2222, ""shd"": 5.0, ""sid"": 18.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",0.35846447944641113,"frozenset({(4, 1), (2, 1), (3, 5)})",17.681103728155357,40,40,81,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 4.0, ""sid"": 17.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.3333, ""fpr"": 0.1111, ""precision"": 0.6667, ""recall"": 0.3333, ""F1"": 0.4444, ""shd"": 5.0, ""sid"": [17.0, 18.0]}",6,survey,5910,True,True,True,False,False,True
0.5608198642730713,"frozenset({(5, 3), (1, 2), (1, 3), (5, 2)})",15.352495724916103,29,22,7,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 11.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 11.0}",0.5916285514831543,"frozenset({(5, 3), (1, 2), (1, 3), (5, 2)})",15.352495724916103,29,29,79,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 11.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 11.0}",0.35042715072631836,"frozenset({(5, 3), (1, 2), (1, 3), (5, 2)})",15.352495724916103,29,29,79,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 11.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.3333, ""fpr"": 0.2222, ""precision"": 0.5, ""recall"": 0.3333, ""F1"": 0.4, ""shd"": 4.0, ""sid"": 11.0}",6,survey,1034,True,True,True,False,False,True
